dataset,task_type,variant,source_variant,selected_config,metric,direction,metric_direction,validation_metric,matched_validation_baseline,matched_validation_delta,matched_validation_percent_delta,test_metric,mean,std,test_mean,test_std,n_seeds,baseline_mean,baseline_std,matched_baseline_inference_mode,matched_baseline_mean,matched_baseline_std,absolute_delta,percent_delta,precision,inference_mode,selected_inference_mode,config_path,result_path,matched_baseline_result_path,status
sberbank-housing,regression,baseline_plr,baseline_plr,baseline_plr,RMSE,lower,lower,0.23552481981288087,0.23552481981288087,0.0,0.0,0.23441786078206484,0.23441786078206484,0.0035482159973780638,0.23441786078206484,0.0035482159973780638,3,0.23441786078206484,0.0035482159973780638,mean,0.23441786078206484,0.0035482159973780638,0.0,0.0,3 seeds,mean,mean,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0.toml;exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1.toml;exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2.toml,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2,exp/integrated/final/sberbank-housing/baseline_plr-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-evaluation/2,baseline
sberbank-housing,regression,best_rla_only,rla_rank2_noise0.001,rla_rank2_noise0.001,RMSE,lower,lower,0.23385412997377952,0.23375674885076472,-9.738112301480029e-05,-0.041659170694990484,0.2323679570932143,0.2323679570932143,0.002285510337847783,0.2323679570932143,0.002285510337847783,3,0.2341050589838414,0.002783845646101281,greedy-heads,0.2341050589838414,0.002783845646101281,0.0017371018906270908,0.7420180914360294,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/sberbank-housing/best_rla_only-evaluation/0.toml;exp/integrated/final/sberbank-housing/best_rla_only-evaluation/1.toml;exp/integrated/final/sberbank-housing/best_rla_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_rla_only-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/best_rla_only-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/best_rla_only-greedy-heads-evaluation/2,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/2,weak_win
sberbank-housing,regression,best_esam_only,esam_rho0.0025,esam_rho0.0025,RMSE,lower,lower,0.23381482399811443,0.23375674885076472,-5.8075147349706535e-05,-0.02484426551756285,0.23440607616465495,0.23440607616465495,0.004011724082624796,0.23440607616465495,0.004011724082624796,3,0.2341050589838414,0.002783845646101281,greedy-heads,0.2341050589838414,0.002783845646101281,-0.00030101718081354534,-0.12858209135682216,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/sberbank-housing/best_esam_only-evaluation/0.toml;exp/integrated/final/sberbank-housing/best_esam_only-evaluation/1.toml;exp/integrated/final/sberbank-housing/best_esam_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_esam_only-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/best_esam_only-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/best_esam_only-greedy-heads-evaluation/2,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/2,loss
sberbank-housing,regression,best_mfb_only,mfb_keep0.8,mfb_keep0.8,RMSE,lower,lower,0.23321906081613947,0.23375674885076472,0.0005376880346252555,0.23002032551732954,0.23509963234240183,0.23509963234240183,0.003956610803973734,0.23509963234240183,0.003956610803973734,3,0.2341050589838414,0.002783845646101281,greedy-heads,0.2341050589838414,0.002783845646101281,-0.00099457335856043,-0.4248406091169,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/0.toml;exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/1.toml;exp/integrated/final/sberbank-housing/best_mfb_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_mfb_only-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/best_mfb_only-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/best_mfb_only-greedy-heads-evaluation/2,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/2,loss
sberbank-housing,regression,best_cf_fisd_only,cf_fisd_only,cf_fisd_only,RMSE,lower,lower,0.23407921163352594,0.23375674885076472,-0.00032246278276121254,-0.137948009777925,0.23309306252476805,0.23309306252476805,0.0005850816922811394,0.23309306252476805,0.0005850816922811394,3,0.2341050589838414,0.002783845646101281,greedy-heads,0.2341050589838414,0.002783845646101281,0.00101199645907335,0.4322830371398342,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/0.toml;exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/1.toml;exp/integrated/final/sberbank-housing/best_cf_fisd_only-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_cf_fisd_only-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/best_cf_fisd_only-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/best_cf_fisd_only-greedy-heads-evaluation/2,exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-greedy-heads-evaluation/2,weak_win
sberbank-housing,regression,best_combined,sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p001,sb_comb_rla_mfb_cf_r1_n1em05_k0p975_l0p001,RMSE,lower,lower,0.23887373005966525,0.24017066037702445,0.0012969303173591962,0.5400036437936467,0.24507966333691242,0.24507966333691242,0.008112050773101143,0.24507966333691242,0.008112050773101143,3,0.2502002926581795,0.013600655537586393,best-head,0.2502002926581795,0.013600655537586393,0.005120629321267084,2.0466120430413817,3 seeds,best-head,best-head,exp/integrated/final/sberbank-housing/best_combined-evaluation/0.toml;exp/integrated/final/sberbank-housing/best_combined-evaluation/1.toml;exp/integrated/final/sberbank-housing/best_combined-evaluation/2.toml,exp/integrated/final/sberbank-housing/best_combined-best-head-evaluation/0;exp/integrated/final/sberbank-housing/best_combined-best-head-evaluation/1;exp/integrated/final/sberbank-housing/best_combined-best-head-evaluation/2,exp/integrated/final/sberbank-housing/baseline_plr-best-head-evaluation/0;exp/integrated/final/sberbank-housing/baseline_plr-best-head-evaluation/1;exp/integrated/final/sberbank-housing/baseline_plr-best-head-evaluation/2,weak_win
ecom-offers,binclass,baseline_plr,baseline_plr,baseline_plr,AUROC,higher,higher,0.6214296509780997,0.6214296509780997,0.0,0.0,0.5900580480375381,0.5900580480375381,0.0009703638630149601,0.5900580480375381,0.0009703638630149601,3,0.5900580480375381,0.0009703638630149601,mean,0.5900580480375381,0.0009703638630149601,0.0,0.0,3 seeds,mean,mean,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0.toml;exp/integrated/final/ecom-offers/baseline_plr-evaluation/1.toml;exp/integrated/final/ecom-offers/baseline_plr-evaluation/2.toml,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-evaluation/2,exp/integrated/final/ecom-offers/baseline_plr-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-evaluation/2,baseline
ecom-offers,binclass,best_rla_only,rla_rank2_noise0.0001,rla_rank2_noise0.0001,AUROC,higher,higher,0.6348279404183594,0.635345130387201,-0.000517189968841536,-0.08140299564841912,0.5984469268269463,0.5984469268269463,0.002797349140724218,0.5984469268269463,0.002797349140724218,3,0.5996938524587336,0.0035785432553676923,best-head,0.5996938524587336,0.0035785432553676923,-0.001246925631787299,-0.20792703254751188,3 seeds,best-head,best-head,exp/integrated/final/ecom-offers/best_rla_only-evaluation/0.toml;exp/integrated/final/ecom-offers/best_rla_only-evaluation/1.toml;exp/integrated/final/ecom-offers/best_rla_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_rla_only-best-head-evaluation/0;exp/integrated/final/ecom-offers/best_rla_only-best-head-evaluation/1;exp/integrated/final/ecom-offers/best_rla_only-best-head-evaluation/2,exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/2,loss
ecom-offers,binclass,best_esam_only,esam_rho0.001,esam_rho0.001,AUROC,higher,higher,0.6366563506545114,0.6365904008411623,6.594981334917538e-05,0.0103598504253335,0.6004196058355985,0.6004196058355985,0.003493353451214683,0.6004196058355985,0.003493353451214683,3,0.6003705999706029,0.0034459818868121214,greedy-heads,0.6003705999706029,0.0034459818868121214,4.900586499556603e-05,0.008162602398912538,3 seeds,greedy-heads,greedy-heads,exp/integrated/final/ecom-offers/best_esam_only-evaluation/0.toml;exp/integrated/final/ecom-offers/best_esam_only-evaluation/1.toml;exp/integrated/final/ecom-offers/best_esam_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_esam_only-greedy-heads-evaluation/0;exp/integrated/final/ecom-offers/best_esam_only-greedy-heads-evaluation/1;exp/integrated/final/ecom-offers/best_esam_only-greedy-heads-evaluation/2,exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-greedy-heads-evaluation/2,weak_win
ecom-offers,binclass,best_mfb_only,mfb_keep0.7,mfb_keep0.7,AUROC,higher,higher,0.6539769427777475,0.635345130387201,0.018631812390546565,2.9325498063063304,0.6095164790194458,0.6095164790194458,0.0020894834660806928,0.6095164790194458,0.0020894834660806928,3,0.5996938524587336,0.0035785432553676923,best-head,0.5996938524587336,0.0035785432553676923,0.0098226265607122,1.637940179049629,3 seeds,best-head,best-head,exp/integrated/final/ecom-offers/best_mfb_only-evaluation/0.toml;exp/integrated/final/ecom-offers/best_mfb_only-evaluation/1.toml;exp/integrated/final/ecom-offers/best_mfb_only-evaluation/2.toml,exp/integrated/final/ecom-offers/best_mfb_only-best-head-evaluation/0;exp/integrated/final/ecom-offers/best_mfb_only-best-head-evaluation/1;exp/integrated/final/ecom-offers/best_mfb_only-best-head-evaluation/2,exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/0;exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/1;exp/integrated/final/ecom-offers/baseline_plr-best-head-evaluation/2,clear_win
