dataset,variant,metric,metric_direction,inference_mode,precision,n_seeds,mean,std,baseline_mean,absolute_delta,percent_delta,safe_claim_status,config_path,result_path
sberbank-housing,baseline_plr,rmse,lower,mean,bfloat16,3,11.50568931672913,0.043202216269019954,11.50568931672913,0.0,0.0,baseline,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/baseline_plr-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/baseline_plr-evaluation
sberbank-housing,rla_only,rmse,lower,mean,bfloat16,3,11.50411760953292,0.00470548519967073,11.50568931672913,0.0015717071962111362,0.013660261049513072,win,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/rla_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/rla_only-evaluation
sberbank-housing,esam_only,rmse,lower,mean,bfloat16,3,11.506508100749382,0.04324706873702009,11.50568931672913,-0.0008187840202520391,-0.007116340427005423,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/esam_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/esam_only-evaluation
sberbank-housing,mfb_only,rmse,lower,mean,bfloat16,3,11.525666016611616,0.011106780774725373,11.50568931672913,-0.01997669988248596,-0.17362453767494038,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/mfb_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/mfb_only-evaluation
sberbank-housing,cf_fisd_only,rmse,lower,mean,bfloat16,3,11.535485883166638,0.005402700092330267,11.50568931672913,-0.02979656643750772,-0.258972458035903,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/cf_fisd_only-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/cf_fisd_only-evaluation
sberbank-housing,all_four_combined,rmse,lower,mean,bfloat16,3,11.535750290176733,0.005151538366452624,11.50568931672913,-0.03006097344760228,-0.26127051252717204,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_four_combined-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_four_combined-evaluation
sberbank-housing,all_minus_rla,rmse,lower,mean,bfloat16,3,11.535163696421723,0.004119612327761725,11.50568931672913,-0.02947437969259248,-0.25617221951002184,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_rla-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_rla-evaluation
sberbank-housing,all_minus_esam,rmse,lower,mean,bfloat16,3,11.534415356648143,0.004316423799383681,11.50568931672913,-0.02872603991901279,-0.24966813485260272,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_esam-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_esam-evaluation
sberbank-housing,all_minus_mfb,rmse,lower,mean,bfloat16,3,11.531460473260475,0.004494970895064652,11.50568931672913,-0.025771156531344985,-0.2239862021467418,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_mfb-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_mfb-evaluation
sberbank-housing,all_minus_cf_fisd,rmse,lower,mean,bfloat16,3,11.511691772117072,0.015408095541226104,11.50568931672913,-0.006002455387941197,-0.0521694548036657,loss,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_cf_fisd-evaluation/0.toml,/workspace/DL_PROJECT/tabm_integrated/paper/exp/integrated/sberbank-housing/all_minus_cf_fisd-evaluation
